0	0.923867	0	0.000705
0.001	0.669462	10	9.85E-07
0.002	0.181686	20	9.62E-07
0.003	-0.370184	30	1.25E-06
0.004	-0.77513	40	1.64E-06
0.005	-0.870779	50	1.83E-06
0.006	-0.613415	60	2.86E-06
0.007	-0.118737	70	4.13E-06
0.008	0.425902	80	9.66E-06
0.009	0.823288	90	3.37E-05
0.01	0.924196	100	0.203988
0.011	0.674392	110	2.46E-05
0.012	0.186616	120	5.43E-06
0.013	-0.365254	130	2.96E-06
0.014	-0.773158	140	1.10E-06
0.015	-0.869793	150	6.54E-07
0.016	-0.620317	160	4.85E-07
0.017	-0.126296	170	2.99E-07
0.018	0.419986	180	2.23E-07
0.019	0.818687	190	1.59E-07
0.02	0.926168	200	1.90E-06
0.021	0.678336	210	8.90E-08
0.022	0.191547	220	1.08E-09
0.023	-0.35868	230	2.34E-08
0.024	-0.769871	240	9.65E-08
0.025	-0.87308	250	2.58E-08
0.026	-0.626891	260	6.29E-08
0.027	-0.133856	270	3.19E-08
0.028	0.41407	280	3.35E-09
0.029	0.8154	290	2.56E-08
0.03	0.928469	300	3.34E-06
0.031	0.682938	310	7.06E-08
0.032	0.198449	320	6.81E-08
0.033	-0.353421	330	4.21E-08
0.034	-0.766256	340	1.21E-08
0.035	-0.874723	350	5.30E-09
0.036	-0.630178	360	3.45E-08
0.037	-0.139444	370	7.94E-10
0.038	0.408153	380	1.08E-09
0.039	0.813756	390	3.13E-08
0.04	0.926497	400	5.31E-07
0.041	0.688854	410	4.19E-09
0.042	0.20568	420	4.84E-09
0.043	-0.348162	430	2.84E-08
0.044	-0.76264	440	1.04E-08
0.045	-0.875381	450	1.94E-09
0.046	-0.63478	460	4.34E-08
0.047	-0.146346	470	6.74E-08
0.048	0.401908	480	2.39E-08
0.049	0.80784	490	1.56E-09
0.05	0.928469	500	7.19E-07
0.051	0.69247	510	1.56E-09
0.052	0.211925	520	2.39E-08
0.053	-0.340931	530	6.74E-08
0.054	-0.759682	540	4.34E-08
0.055	-0.876367	550	1.94E-09
0.056	-0.640039	560	1.04E-08
0.057	-0.152592	570	2.84E-08
0.058	0.396649	580	4.84E-09
0.059	0.806525	590	4.19E-09
0.06	0.929455	600	5.31E-07
0.061	0.698058	610	3.13E-08
0.062	0.221786	620	1.08E-09
0.063	-0.336658	630	7.94E-10
0.064	-0.759024	640	3.45E-08
0.065	-0.88064	650	5.30E-09
0.066	-0.644312	660	1.21E-08
0.067	-0.159494	670	4.21E-08
0.068	0.389418	680	6.81E-08
0.069	0.803567	690	7.06E-08
0.07	0.931427	700	3.34E-06
0.071	0.702002	710	2.56E-08
0.072	0.226059	720	3.35E-09
0.073	-0.332056	730	3.19E-08
0.074	-0.753437	740	6.29E-08
0.075	-0.878668	750	2.58E-08
0.076	-0.649571	760	9.65E-08
0.077	-0.166397	770	2.34E-08
0.078	0.383173	780	1.08E-09
0.079	0.799294	790	8.90E-08
0.08	0.931099	800	1.90E-06
0.081	0.707261	810	1.59E-07
0.082	0.229017	820	2.23E-07
0.083	-0.321538	830	2.99E-07
0.084	-0.749492	840	4.85E-07
0.085	-0.879325	850	6.54E-07
0.086	-0.656145	860	1.10E-06
0.087	-0.171656	870	2.96E-06
0.088	0.375613	880	5.43E-06
0.089	0.796336	890	2.46E-05
0.09	0.93077	900	0.203988
0.091	0.709233	910	3.37E-05
0.092	0.238549	920	9.66E-06
0.093	-0.314964	930	4.13E-06
0.094	-0.747192	940	2.86E-06
0.095	-0.88064	950	1.83E-06
0.096	-0.656802	960	1.64E-06
0.097	-0.178229	970	1.25E-06
0.098	0.371997	980	9.62E-07
0.099	0.792063	990	9.85E-07
